make_model,make,model,generation,year_from,year_to,series,trim,body_type,load_height_mm,number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,wheel_size_r14,ground_clearance_mm,trailer_load_with_brakes_kg,payload_kg,back_track_width_mm,front_track_width_mm,clearance_mm,full_weight_kg,front_rear_axle_load_kg,max_trunk_capacity_l,cargo_compartment_length_width_height_mm,cargo_volume_m3,minimum_trunk_capacity_l,maximum_torque_n_m,injection_type,overhead_camshaft,cylinder_layout,number_of_cylinders,compression_ratio,engine_type,valves_per_cylinder,boost_type,cylinder_bore_mm,stroke_cycle_mm,engine_placement,cylinder_bore_and_stroke_cycle_mm,turnover_of_maximum_torque_rpm,max_power_kw,presence_of_intercooler,capacity_cm3,engine_hp,engine_hp_rpm,drive_wheels,bore_stroke_ratio,number_of_gears,turning_circle_m,transmission,mixed_fuel_consumption_per_100_km_l,range_km,emission_standards,fuel_tank_capacity_l,acceleration_0_100_km/h_s,max_speed_km_per_h,city_fuel_per_100km_l,CO2_emissions_g/km,fuel_grade,highway_fuel_per_100km_l,back_suspension,rear_brakes,front_brakes,front_suspension,steering_type,car_class,country_of_origin,number_of_doors,safety_assessment,rating_name,battery_capacity_KW_per_h,electric_range_km,charging_time_h,male,female,unknown,total
volkswagen beetle,volkswagen,beetle,1200/1300/1500 [redesign],1953,1968,sedan,1.5 mt,sedan,,4,4070,1550,1550,2400,1316,1358,820,,,,,,,,,,140,,,140,100,carburetor,,opposed,4,,gasoline,2,,83,69,,,2000,,,1493,44,4000,rear wheel drive,,4,,manual,,,,40,23,128,,,80,,"semi-dependent, trailing arms, transverse torsion bars",drum,disc,torsion,,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.2 mt,cabriolet,,4,4080,1585,1500,2420,1379,1352,920,,160,,,,,,,,260,,,260,75,carburetor,,opposed,4,,gasoline,2,,77,64,,,2000,,,1192,34,3600,rear wheel drive,,4,9.6,manual,8.5,,,41,32,116,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.2 mt l,cabriolet,,4,4110,1585,1500,2420,1394,1349,940,,160,,,,,,,,260,,,260,75,carburetor,,opposed,4,,gasoline,2,,77,64,,,2000,,,1192,34,3600,rear wheel drive,,4,9.6,manual,8.5,,,41,32,116,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.3 amt,cabriolet,,4,4080,1585,1500,2420,1379,1352,920,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,3,9.6,robot,9,,,41,33,120,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.3 amt l,cabriolet,,4,4140,1585,1500,2420,1394,1349,940,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,3,9.6,robot,9,,,41,33,120,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.3 mt,cabriolet,,4,4080,1585,1500,2420,1379,1352,920,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,4,9.6,manual,8.5,,,41,26,125,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.3 mt l,cabriolet,,4,4140,1585,1500,2420,1394,1349,940,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,4,9.6,manual,8.5,,,41,26,125,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.6 amt,cabriolet,,4,4080,1585,1500,2420,1379,1352,920,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,3,9.6,robot,9.5,,,41,24,127,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.6 amt l,cabriolet,,4,4140,1585,1500,2420,1394,1349,940,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,3,9.6,robot,9.5,,,41,24,127,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.6 mt,cabriolet,,4,4080,1585,1500,2420,1379,1352,920,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,4,9.6,manual,9,,,41,20,135,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,cabriolet,1.6 mt l,cabriolet,,4,4140,1585,1500,2420,1394,1349,940,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,4,9.6,manual,9,,,41,20,135,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.2 mt,sedan,,4,4080,1585,1500,2420,1379,1352,860,,160,,,,,,,,260,,,260,75,carburetor,,opposed,4,,gasoline,2,,77,64,,,2000,,,1192,34,3600,rear wheel drive,,4,9.6,manual,8.5,,,41,32,116,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.2 mt l,sedan,,4,4110,1585,1500,2420,1394,1349,890,,160,,,,,,,,260,,,260,75,carburetor,,opposed,4,,gasoline,2,,77,64,,,2000,,,1192,34,3600,rear wheel drive,,4,9.6,manual,8.5,,,41,32,116,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.3 amt,sedan,,4,4080,1585,1500,2420,1379,1352,860,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,3,9.6,robot,9,,,41,33,120,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.3 amt l,sedan,,4,4140,1585,1500,2420,1394,1349,890,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,3,9.6,robot,9,,,41,33,120,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.3 mt,sedan,,4,4080,1585,1500,2420,1379,1352,860,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,4,9.6,manual,8.5,,,41,26,125,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.3 mt l,sedan,,4,4140,1585,1500,2420,1394,1349,890,,160,,,,,,,,260,,,260,86,carburetor,,opposed,4,,gasoline,2,,77,69,,,3000,,,1285,44,4100,rear wheel drive,,4,9.6,manual,8.5,,,41,26,125,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,drum,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.6 amt,sedan,,4,4080,1585,1500,2420,1379,1352,860,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,3,9.6,robot,9.5,,,41,24,127,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.6 amt l,sedan,,4,4140,1585,1500,2420,1394,1349,890,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,3,9.6,robot,9.5,,,41,24,127,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.6 mt,sedan,,4,4080,1585,1500,2420,1379,1352,860,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,4,9.6,manual,9,,,41,20,135,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1302/1303 [3th redesign],1970,1975,sedan,1.6 mt l,sedan,,4,4140,1585,1500,2420,1394,1349,890,,160,,,,,,,,260,,,260,106,carburetor,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,4,9.6,manual,9,,,41,20,135,,,92,,"drive axle, trailing arms, helical springs, stabilizer bar",drum,disc,"independent, mcpherson struts, spring",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1600i [5th redesign],1985,2003,sedan,1.6 mt,sedan,,4,4060,1550,1500,2400,1308,1349,,,,,,,,,,,,,,,108,carburetor,,opposed,4,,gasoline,2,,85,69,,,2000,,,1584,60,4000,rear wheel drive,,4,,manual,,310|440,,40,,146,13,,92,9,"semi-dependent, trailing arms, transverse torsion bars",drum,disc,"independent, torsion, double wishbone",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1600i [5th redesign],1985,2003,sedan,1.6i mt,sedan,,4,4060,1550,1500,2400,1308,1349,,,,,,,,,,,,,,,108,injector,,opposed,4,,gasoline,2,,85,69,,,2000,,,1584,60,4000,rear wheel drive,,4,,manual,,310|440,,40,,148,13,,92,9,"semi-dependent, trailing arms, transverse torsion bars",drum,disc,"independent, torsion, double wishbone",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,1600i [5th redesign],1985,2003,ultima edition sedan 2-doors,1.6 mt,sedan,,4,4060,1550,1500,2400,1308,1349,820,,,,,,,,,,,,,,106,injector,,opposed,4,,gasoline,2,,85,69,,,2800,,,1584,50,4000,rear wheel drive,,4,,manual,,,,,21,135,,,92,,"semi-dependent, trailing arms, transverse torsion bars",drum,disc,"independent, torsion",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,cabriolet 2-doors,1.4 mt,cabriolet,,4,4081,1724,1498,2508,1508,1494,1338,,130,,362,,,,1700,,201,,,201,126,multi-point fuel injection,,inline,4,,gasoline,4,,76,75,,,3300,,,1390,75,5000,front wheel drive,,5,10.9,manual,7.1,580|950,euro iv,55,15.6,161,9.5,,95,5.8,helical springs,disc,ventilated disc,"independent, mcpherson struts, on triangular wishbones",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,cabriolet 2-doors,1.6 mt,cabriolet,,4,4081,1724,1498,2508,1508,1494,1367,,130,,373,,,,1740,,201,,,201,148,multi-point fuel injection,,inline,4,,gasoline,4,,81,77,,,3800,,,1595,102,5600,front wheel drive,,5,10.9,manual,7.7,520|920,euro iv,55,12.3,179,10.5,,95,6,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,cabriolet 2-doors,1.8 5v turbo mt,cabriolet,,4,4081,1724,1498,2508,1508,1494,1445,,130,,392,,,,1837,,201,,,201,220,injector,,inline,4,,gasoline,5,turbo,81,86,,,2000,,present,1781,150,5800,front wheel drive,,5,10.9,manual,8.1,500|860,euro iv,55,9.3,202,11,,95,6.4,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,cabriolet 2-doors,1.9 tdi at,cabriolet,,4,4081,1724,1498,2508,1508,1494,1425,,130,,365,,,,1790,,201,,,201,240,direct injection,,inline,4,,diesel,2,turbo,79,95,,,1800,,present,1896,100,4000,front wheel drive,,6,10.9,automatic,5.5,"790|1,200",euro iv,55,12.4,177,7,,diesel,4.6,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,cabriolet 2-doors,1.9 tdi mt,cabriolet,,4,4081,1724,1498,2508,1508,1494,1425,,130,,365,,,,1790,,201,,,201,240,direct injection,,inline,4,,diesel,2,turbo,79,95,,,1800,,present,1896,100,4000,front wheel drive,,5,10.9,manual,5.5,"790|1,200",euro iv,55,12.4,177,7,,diesel,4.6,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,cabriolet 2-doors,2.0 at,cabriolet,,4,4081,1724,1498,2508,1508,1494,1427,,130,,363,,,,1790,,201,,,201,170,injector,,inline,4,,gasoline,2,,82,92,,,2400,,,1984,115,5200,front wheel drive,,6,10.9,automatic,9.2,410|800,euro iv,55,12.9,181,13.3,,95,6.9,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,cabriolet 2-doors,2.0 mt,cabriolet,,4,4081,1724,1498,2508,1508,1494,1399,,130,,371,,,,1770,,201,,,201,170,injector,,inline,4,,gasoline,2,,82,92,,,2400,,,1984,115,5200,front wheel drive,,5,10.9,manual,8.8,460|800,euro iv,55,11.7,185,12,,95,6.9,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.4 mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1234,,130,,386,,,,1620,,769,,,209,126,multi-point fuel injection,,inline,4,,gasoline,4,,76,75,,,3300,,,1390,75,5000,front wheel drive,,5,10.9,manual,7,590|960,euro iv,55,14.6,161,9.3,,95,5.7,helical springs,disc,ventilated disc,"independent, mcpherson struts, on triangular wishbones",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.6 at,hatchback,,4,4081,1724,1498,2508,1508,1494,1308,,130,,342,,,,1650,,769,,,209,148,multi-point fuel injection,,inline,4,,gasoline,4,,81,77,,,3800,,,1595,102,5600,front wheel drive,,4,10.9,automatic,8.3,480|850,euro iv,55,13.2,175,11.5,,95,6.5,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.6 mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1205,,130,,425,,,,1630,,769,,,209,145,multi-point fuel injection,,inline,4,,gasoline,4,,81,77,,,3800,,,1595,100,5600,front wheel drive,,5,10.9,manual,8.1,500|870,euro iv,55,11.7,178,11.1,,95,6.3,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.6 mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1278,,130,,342,,,,1620,,769,,,209,148,multi-point fuel injection,,inline,4,,gasoline,4,,81,77,,,3800,,,1595,102,5600,front wheel drive,,5,10.9,manual,7.5,530|930,euro iv,55,11.6,179,10.3,,95,5.9,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.8 5v turbo at,hatchback,,4,4081,1724,1498,2508,1508,1494,1373,,130,,347,,,,1720,,769,,,209,220,injector,,inline,4,,gasoline,5,turbo,81,86,,,2000,,present,1781,150,5800,front wheel drive,,4,10.9,automatic,9,430|800,euro iv,55,9.5,199,12.8,,95,6.9,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.8 5v turbo mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1351,,130,,349,,,,1700,,769,,,209,220,injector,,inline,4,,gasoline,5,turbo,81,86,,,2000,,present,1781,150,5800,front wheel drive,,5,10.9,manual,8.1,500|860,euro iv,55,8.7,203,11,,95,6.4,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.9 tdi at,hatchback,,4,4081,1724,1498,2508,1508,1494,1270,,130,,420,,,,1690,,769,,,209,210,direct injection,,inline,4,,diesel,2,turbo,79,95,,,1900,,present,1896,90,3750,front wheel drive,,4,10.9,automatic,6.5,"600|1,100",euro iv,55,14.4,168,9.1,,diesel,5,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.9 tdi mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1442,,130,,268,,,,1710,,769,,,209,240,direct injection,,inline,4,,diesel,2,turbo,79,95,,,1800,,present,1896,100,4000,front wheel drive,,5,10.9,manual,5.1,"830|1,280",euro iv,55,11.9,178,6.6,,diesel,4.3,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,1.9 tdi mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1251,,130,,424,,,,1675,,769,,,209,210,direct injection,,inline,4,,diesel,2,turbo,79,95,,,1900,,present,1896,90,3750,front wheel drive,,5,10.9,manual,5.2,"810|1,280",euro iv,55,13.1,171,6.8,,diesel,4.3,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,2.0 at,hatchback,,4,4081,1724,1498,2508,1508,1494,1402,,130,,273,,,,1675,,769,,,209,170,injector,,inline,4,,gasoline,2,,82,92,,,2400,,,1984,115,5200,front wheel drive,,4,10.9,automatic,9.4,420|760,euro iv,55,12.9,182,13.2,,95,7.2,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,2.0 mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1303,,130,,347,,,,1650,,769,,,209,170,injector,,inline,4,,gasoline,2,,82,92,,,2400,,,1984,115,5200,front wheel drive,,5,10.9,manual,8.7,460|810,euro iv,55,10.9,185,11.9,,95,6.8,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,hatchback 3-doors,2.3 v5 mt,hatchback,,4,4081,1724,1498,2508,1508,1494,1402,,130,,328,,,,1730,,769,,,209,220,injector,,v-type,5,,gasoline,4,,81,90,,,3300,,,2324,170,6200,front wheel drive,,5,10.9,manual,8.9,440|810,euro iv,55,8.7,211,12.4,,95,6.8,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation,1998,2005,rsi hatchback 3-doors,3.2 v6 4motion mt,hatchback,,4,4100,1810,1470,2515,1555,1555,1515,,130,,,,,,1815,,135,,,135,320,injector,,v-type,6,,gasoline,4,,84,95,,,3000,,,3189,224,6200,all wheel drive (awd),,6,10.9,manual,11.9,380|680,euro iv,63,6.9,225,16.7,,95,9.2,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation [redesign],2005,2010,cabriolet,1.4 mt,cabriolet,,4,4129,1721,1498,2515,1508,1494,1351,,103,,399,,,,1750,,201,,,201,126,multi-point fuel injection,,inline,4,,gasoline,2,,76,75,,,3300,,,1390,75,5000,front wheel drive,,5,10.9,manual,7,590|960,euro iv,55,14.6,161,9.3,,95,5.7,helical springs,disc,ventilated disc,"independent, mcpherson struts, on triangular wishbones",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation [redesign],2005,2010,cabriolet,1.6 at,cabriolet,,4,4129,1721,1498,2515,1508,1494,1405,,103,,401,,,,1820,,201,,,201,148,multi-point fuel injection,,inline,4,,gasoline,4,,81,77,,,3800,,,1595,102,5600,front wheel drive,,6,10.9,automatic,7.9,490|900,euro iv,55,13.2,175,11.3,,95,6.1,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation [redesign],2005,2010,cabriolet,1.6 mt,cabriolet,,4,4129,1721,1498,2515,1508,1494,1375,,103,,395,,,,1770,,201,,,201,148,multi-point fuel injection,,inline,4,,gasoline,4,,81,77,,,3800,,,1595,102,5600,front wheel drive,,5,10.9,manual,7.5,530|930,euro iv,55,11.6,179,10.3,,95,5.9,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation [redesign],2005,2010,cabriolet,1.8 5v turbo mt,cabriolet,,4,4129,1721,1498,2515,1508,1494,1456,,103,,381,,,,1837,,201,,,201,220,injector,,inline,4,,gasoline,5,turbo,81,86,,,2000,,present,1781,150,5800,front wheel drive,,5,10.9,manual,8.1,500|860,euro iv,55,8.7,203,11,,95,6.4,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
volkswagen beetle,volkswagen,beetle,2 generation [redesign],2005,2010,cabriolet,1.9 tdi mt,cabriolet,,4,4129,1721,1498,2515,1508,1494,1426,,103,,354,,,,1840,,201,,,201,240,direct injection,,inline,4,,diesel,2,turbo,79,95,,,1800,,present,1896,105,4000,front wheel drive,,5,10.9,manual,5.4,"810|1,200",euro iv,55,11.5,180,6.8,,diesel,4.6,helical springs,disc,ventilated disc,"independent, mcpherson struts",,,,,,,,,,291074,526182,51977,869233
